Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Chris Patterson,@ChrisPatterDu,2023-03-08T23:42:45.000Z,,,,"Yes, non-Teslas are hogging  two spots to get their charge port next to the plug.

Since Musk penalizes Teslas for overstaying a charge, what will he do to penalize charger hogs!

$TSLA #TSLA
Non-Teslas clog up Supercharger stations thanks to short cords"
Leo Ma,@moka_bingsha,2023-03-08T23:38:10.000Z,,,1,"#tesla

That's an incredible statistic! #Tesla has become an industry leader, setting the bar for vehicle safety and providing an example for other automakers. It's no wonder they're the talk of the town! #TSLA"
Basil Fawlty’s Waldorf Salad,@Garret_Leclerc,2023-03-08T23:37:07.000Z,,,1,#TSLA built Ford tough 
strengthPlan,@strengthPlan,2023-03-08T23:33:23.000Z,,1,5,If your steering wheel comes off a tesla you will only be the 3rd one out of 4 million vehicles. It doesn’t sound like it should be news worthy #tsla
Felipe Dabul,@trade_valor,2023-03-08T22:25:20.000Z,,,2,"Olá pessoal! 
Segue o link da Live de Fechamento de hoje. Trago muito aprendizado neste bate-papo sensacional!

https://youtube.com/watch?v=ri7zu7nKlaM…

#IBOV  #investment #mglu3 #Dollar #bolsadevalores #eter3 #OIBR3 #TSLA"
Truth Delivery,@Truth_now11,2023-03-08T22:24:20.000Z,,1,2,"Corrupt as the cai, fib, def, ces, awayland sec, etc… FINRA is not an enforcement agency, it’s a theft agency, IMO and the tens of millions of others #mmtlp #amc #ape #gme #hymc #bbby #tsla #fraud"
Leo Ma,@moka_bingsha,2023-03-08T22:19:15.000Z,,,2,"The current market conditions of #TSLA certainly signal extreme volatility! It's an exciting time for Tesla, and suggests that 2019 could be a year of tremendous growth for the company, as well as for its shareholders.  #investing #tesla"
Blue Line Trading,@BlueLineTrades,2023-03-08T22:18:25.000Z,,,,$TSLA #TSLA #Elliottwave
Charles Zhu,@charlesmzhu,2023-03-08T22:17:10.000Z,,,1,"As it turns out, this man has the right idea. #ithinkyoushouldleave #tsla

https://bloomberg.com/news/articles/2023-03-08/tesla-under-investigation-by-us-for-detached-steering-wheels…

https://youtube.com/watch?v=8YDpvMYk5jA…"
strengthPlan,@strengthPlan,2023-03-08T22:16:47.000Z,,2,12,Tesla could go down to $99 and still end the year $400 lol. Tesla is extreme volatility either you are very poor or we all go to the moon at certain points of the year #tsla
InvestGPT,@InvestGPT,2023-03-08T21:24:26.000Z,,,,"#Movers #MegaCaps Mar 08, 2023

Top Gainer today
 #NVDA  NVIDIA Corporation +3.83%
 #ON ON Semiconductor Corporation +5.59%

Top Loser Today 
 #TSLA  Tesla Inc. -3.04%
 #BF-B Brown-Forman Corporation -4.20%"
Ahmed,@Ahmed_trading_1,2023-03-08T21:03:07.000Z,,,,"#TSLA 
والله اعلم"
Encom_Research,@Encom_Research,2023-03-08T21:00:13.000Z,,,,"Daily Winners and Losers 03-08-2023  
#Daytrading
#stocks
#AMD
#ANET
#CCL
#CTLT
#CTRA
#DXC
#ENPH
#KLAC
#MCHP
#MRK
#MTB
#NCLH
#NVDA
#NXPI
#ON
#REGN
#RF
#TSLA
#VLO
#WBD"
إگــ ـــه,@wellyalsomiri,2023-03-08T20:58:54.000Z,,,,"شارت #amazn 
بالتوفيق

#tsla #spx #meta #lcid"
إگــ ـــه,@wellyalsomiri,2023-03-08T20:56:04.000Z,,1,,"#amzn 
كول سترايك 95 ينتهي الجمعه القادمه 

سعر الدخول 0.65 
اهداف السهم : 
95
96 

بالتوفيق 

#tsla #aapl #spx"
"S.E. Robinson, Jr.",@SERobinsonJr,2023-03-08T19:58:04.000Z,,2,7,"@Tesla
 Model 3 rally.

$TSLA #TSLA 
@elonmusk
 #テスラ #Tesla #Model3"
JamieJamJar,@BigJimJams,2023-03-08T19:56:40.000Z,,,,"Predictions on England v Ireland, GT? Am bringing #TSLA short closes into Nas short positions in coming sessions, any  strength to be "
Mind Math Money,@MindMathMoney,2023-03-08T19:48:51.000Z,,,,"A new warning signal just appeared on the Tesla stock chart!

YouTube Link: https://youtu.be/4Jc1k5rGsLs

$TSLA #TSLA #Tesla #TeslaStock #ElonMusk #stocktrading"
stingertimj,@stingertimj,2023-03-08T19:37:05.000Z,1,,4,#TSLA: Picked up 50 more shares at $180.5
Marc Baier,@_geekjournal_,2023-03-08T19:27:22.000Z,,,2,Hoegh Oslo arrived in Zeebrugge on Monday with 1800 Model S and X on board. Still no VIN for me.... Looks like I'm in for another 90 days of waiting #tsla #tesla
TESLA BULL,@BestTrader01,2023-03-08T19:25:31.000Z,6,5,33,"$tsla #tsla = Bullish Pattern Developing above $280 - Like the one we saw around $105. Interestingly there are massive calls @ $200 and above, and there is still some premium left even though we tanked. It will be interesting."
Leo Ventures,@leoventuresllc,2023-03-08T19:23:47.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Shooter McDadden,@ShooterMcDadden,2023-03-08T18:40:59.000Z,,,2,"$187 --> $420
$187 --> $150 --> $420

All roads lead to $420 #tsla"
Aland≡Bru,@Alandbru,2023-03-08T18:37:18.000Z,,,6,"My world before 
@Tesla
  
Vs
My world with my  #TSLA 
@tesla_europe"
Noyan,@welovekaani,2023-03-08T18:36:17.000Z,,,,#TSLA
Rakshit Manga,@manga_rakshit,2023-03-08T18:25:36.000Z,1,,6,Seemed like a good day to pick up #TSLA soooo… I added 1 more $TSLA at $180.51  total now stands at 149 shares :) looking forward to the 150 milestone 
Vote 3rd PARTY,@WeThePeople424,2023-03-08T18:24:25.000Z,,1,1,"There is no VOLUME IN THE STOCK MARKET…. All the tickets look like ZOMBIES #AMC #GME #TSLA #SPY #APE  
@GaryGensler
 @FINRA
 @Citadel
 @citsecurities
  @The_DTCC
  #MarketManipulation #stockmarketnews"
trouvaille,@mnysee,2023-03-08T18:24:23.000Z,,,,"#TSLA dropped. #RIVN is rising. RIVN is currently more resistant than TSLA in the stock market. Of course, both are my favourites. Both are my long term investments.

#StockMarket 
#StocksToBuy 
#StockToWatch 
#StocksToTrade 
#Bitcoin"
The Sweet Cobra,@TheSweetCobra,2023-03-08T18:22:22.000Z,,,2,"T$LA Stock on BUY NOW! You will not get the 
@tesla
 Stock cheaper this year again. They are on massive growth in Germany and the USA. They're building in Mexico. Bullish on #Tesla #TSLA #stock #elonmusk #musk #twitter #wallstreet #newyork #sf #london #frankfurt #frauen #pipeline"
A2KENTERPRISES,@A2KENTERPRISES,2023-03-08T18:21:04.000Z,,,,#TSLA Sliding
TESLA BULL,@BestTrader01,2023-03-08T17:28:22.000Z,,4,17,"Tesla Model Y Became Germany’s 2nd Best-Selling Car in February

$tsla #tsla"
Optionshunter,@optionshunterr,2023-03-08T17:27:32.000Z,,,,"#SPX #QQQ #AAPL #AMZN #TSLA 
Rangebound day so far... $SPX tested $4000 but dropped quickly to $3980... Watch if it breaches $3970 to test $3950.. If the price closes near $3950 bears will get an upper hand and will be control short term"
TESLA BULL,@BestTrader01,2023-03-08T17:27:21.000Z,24,1,35,"$TSLA #TSLA = Must react today and close $187 Gap / Reclaim $187.

All the positive news, but stock going down."
Twosmokesrule,@2smokesrule,2023-03-08T17:21:50.000Z,,,,Buy the dip #TSLA
TESLA BULL,@BestTrader01,2023-03-08T17:21:45.000Z,3,1,23,$tsla #tsla = breakout any moment. Let's Go $187 Gap.
Oracle Investments,@oracletim1,2023-03-08T17:21:22.000Z,2,,7,Hump day haters #health #trending #viral #Tesla #beachbody #TSLA #motivation #waterfall #nature #TeslaStock #toughlovetim #fitness #oracleinvestments #advice #spartan #bodi #timspiration
BITLOBO,@BITLOBOInvers,2023-03-08T16:59:43.000Z,,,9,"$TSLA es una acción para toda la vida. Pero si tuviera que tradearla así especularía el Lobo  
Si por alguna razón que no es probable que suceda, pero si hubiese otro cisne negro y tumbara a Tesla debajo de 130 ahí vuelvo a meter la casa con los Koreanos #tsla #tesla"
Proactive USA,@proactive_NA,2023-03-08T16:58:02.000Z,,,1,"$TSLA Telsa under investigation after wheels appear to be falling off … literally https://tinyurl.com/2eeokbwf 
@Tesla
 #TSLA"
A2KENTERPRISES,@A2KENTERPRISES,2023-03-08T16:51:51.000Z,,2,2,#TSLA can show lower levels.    #Challange
Gornagraphic,@gornagraphic,2023-03-08T16:50:57.000Z,1,1,1,BTW this looks like the MM shake out here to new highs during the speech before they dump it. So rigged its disgusting. They shake out then instant dump it once liquidity from you comes in. #MM #manipulation #stockmarketcrash #trading #NVDA #TSLA
Optionshunter,@optionshunterr,2023-03-08T16:48:14.000Z,,,1,"#SPX #QQQ #JeromePowell #AAPL #AMZN #TSLA 
Muted response from market so far after Jerome Powell's talk.. Trading in a tight range.... Keep a watch of key levels to see any trend formation"
Businesblog,@Businesblog5,2023-03-08T16:46:11.000Z,1,8,9,Musk says next generation Tesla car https://businesblog.com/musk-says-next-generation-tesla-car/… #ElonMusk #TSLA
The Sweet Cobra,@TheSweetCobra,2023-03-08T16:35:55.000Z,,,,"T$LA Stock on BUY NOW! You will not get the 
@tesla
 Stock cheaper this year again. They are on massive growth in Germany and the USA. They're building in Mexico. Bullish on #Tesla #TSLA #stock #elonmusk #musk #twitter #wallstreet #newyork #sf #london #frankfurt #dax #money #meta"
macewan,@macewan,2023-03-08T15:47:40.000Z,,,,Now more than ever. Support #TSLA n crews.
Kiran,@thekiranchin,2023-03-08T15:37:27.000Z,,,1,This is a statement of fact. He’s pointing out that Elons antics on Twitter have a carryover effect on the #tsla stock. It is bc you see how unstable he is and this is the reason why trust in Elon has eroded. You can’t blindly follow only the good someone does
ZeroKoool,@Charlie99237183,2023-03-08T15:34:49.000Z,,,,#TSLA
trouvaille,@mnysee,2023-03-08T15:31:38.000Z,,,,"Keep buying #RIVN stock. It started to rise. With a target of 77% increase. My long term investment.

#stock
#nasdaq
#kold
#oil
#tsla
#ChatGPT"
The Sweet Cobra,@TheSweetCobra,2023-03-08T15:31:20.000Z,,,,"T$LA Stock on BUY NOW! You will not get the 
@tesla
 Stock cheaper this year again. They are on massive growth in Germany and the USA. They're building in Mexico. Bullish on #Tesla #TSLA #stock #elonmusk #musk #twitter #wallstreet #newyork #sf #london #frankfurt #wsj #moneytwitter"
Thibault Mambour,@pepiteseurope,2023-03-08T15:29:33.000Z,,,,another #bearish #tsla
Austen M,@Qtrader100,2023-03-08T15:02:37.000Z,1,,1,"$TSLA #TSLA Breakdown has started. https://tradingview.com/x/hYp73n8t/
#Stock #trading #FX #forex"
Happy Bear!,@EconMacro,2023-03-08T15:01:50.000Z,1,,,"Ahh, the old cherry-picking data I am a right tactic.

Okay let's play that game #TSLA"
TESLA BULL,@BestTrader01,2023-03-08T15:01:28.000Z,7,1,21,$TSLA #TSLA = LOL
Jacob Jones,@TraderJonesy,2023-03-08T15:01:06.000Z,,,1,Just bought 100 shares. $TSLA #TSLA
CryptoTreeMap,@CryptoTreeMap,2023-03-08T15:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$NVDA +1.99% 
$BHP +1.86% 
$CAT +1.6% 
$AMD +1.6% 

$TSLA -3.28% 
$BABA -2.06% 

#NVDA #BHP #CAT #AMD #TSLA #BABA #TSLA #APPL #stocks #trading #investing"
Franco James,@iwillbuymodelS,2023-03-08T14:59:04.000Z,,,,"3 red D candles in a row, shall the week end with 5? #TSLA"
"S.E. Robinson, Jr.",@SERobinsonJr,2023-03-08T14:32:27.000Z,2,9,31,"Governor of Nuevo León 
@samuel_garcias
 taking a sip of 
@Tesla
 Tequila in celebration. Not what he expected 

$TSLA #TSLA 
@elonmusk
 #テスラ #Tesla #GigaMexico #NuevoLeon #TeslaTequila"
Helixtrader36,@helixtrader36,2023-03-08T14:28:34.000Z,,,,"Pre-market notes and plan completed for today at http://helixtrader36.com. Looking forward to seeing how the day progresses! Will complete the post-day review soon. #SPY,#TSLA & #FRTX"
Brent Nally,@BrentNally,2023-03-08T14:12:22.000Z,,,1,U can’t fix stupid  #tslaq #TSLA
Trdnvest,@trdnvestor,2023-03-08T14:10:36.000Z,,,1,"$TSLA

Levels  of interest:

181.40-182.60, first opportunity for bulls to enter
> 173.90,  last level for bulls to enter
< 170.70, bears become stronger

Earliest indication bounce may stick if day closes > 188.50, & ideally week > 202.75

Week close < 187.60, 1st red flag
#TSLA"
Bulan_trader,@catatrader,2023-03-08T14:01:24.000Z,,,1,#daytrading #TSLA #stocks $TSLA
THE ZEN TRADER 2.0,@StevenReid_1,2023-03-08T13:59:25.000Z,,,,"Stocks Picks of the Day 
#UNFI -short 
#KBAL -long 
#CRWD -long 
#TSLA -short 
Market Slightly green
#viral #tiktok #fyu #stockmarket #daytrading #stocks #stocktrading #trading #forextrading #cryptocurrencytrading #optionstrading #swingtrading #investing"
coincidentalCorrelation,@coincidentalCo1,2023-03-08T13:58:53.000Z,,1,1,"#Tesla stearing wheel falling off, sounds like the start to a good joke. Clarke and Dawe would be having a field day with this one. 

 #correlation between the wheel falling off and a car crash of a stock price. 

#TSLA #Stocks #wallstreet #EV"
topstonks,@topstonks,2023-03-08T13:13:42.000Z,,,,"$TSLA one of the most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investors"
FAIZ,@FaizTec,2023-03-08T13:09:48.000Z,,,,"U.S. REGULATOR INVESTIGATES #TSLA MODEL Y SUV AFTER TWO INCIDENTS OF STEERING WHEEL DETACHMENT. PRELIMINARY EVALUATION LAUNCHED TO ASSESS SCOPE, FREQUENCY, AND MANUFACTURING PROCESSES. TESLA STOCK DOWN 1.5% PREMARKET. #TESLA #NHTSA #INVESTIGATION"
Leo Ventures,@leoventuresllc,2023-03-08T12:53:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Austen M,@Qtrader100,2023-03-08T12:50:57.000Z,1,1,,"$TSLA #TSLA - Will be ready to pick some up on the bounce. Many reasons for it being one of the best lower risk #stock trades in a recession. #Stock #trading 

Join the free and open Traders Lounge on Discord - https://discordapp.com/channels/1042217539742212117/1055521342268641430…"
Guzzlord,@bigshorter,2023-03-08T12:45:41.000Z,,,,#TSLA  #TSLAQ  #$TSLA  #VW #WALLSTREETBETS #REDDIT
Ezints,@ezints,2023-03-08T12:44:17.000Z,,1,2,Les régulateurs américains de la sécurité automobile ont ouvert une enquête sur le SUV modèle Y de Tesla après avoir reçu deux plaintes selon lesquelles les volants peuvent se détacher pendant la conduite. #Tesla #TSLA
がす ｜ テスラおじさん,@Gusfrin92486024,2023-03-08T10:57:34.000Z,,6,50,"ついに減速を示すようになったテスラの新しい完全自動運転11.3ビジュアル！
#TSLA"
Francisco Valderas Santos,@FranciscoVST,2023-03-08T10:52:57.000Z,,,1,"El 
@Tesla
 Model 2, cada vez más cerca.

"" Nuevas fotos espía del #Tesla #Model2, el #cocheeléctrico más barato de la marca se acerca. "" #TSLA #MusKGroup #Electrificación  #Descarbonización #Baterías #Recarga #Transporte #Logística"
Semai,@Sapien2021,2023-03-08T10:48:11.000Z,,,,"#tsla 지금 하락이 
왠지 기회로 느껴지는건 ..

나만 그런가.."
Leo Ma,@moka_bingsha,2023-03-08T10:45:17.000Z,,,2,"That's great news! Congrats 
@Tesla
, this is a huge milestone for FSD Beta v11 and awesome that you're making sure everyone's vehicles are as safe as possible too. #FSDbeta #TeslaRecall #TSLA"
Solex.AI,@solex_ai,2023-03-08T10:41:17.000Z,,1,1,"http://Solex.ai platform has already paid more than $15,000 to the best #forecasters! Want to claim your share of the pie? Join http://Solex.ai to #earn and #learn!

#solexai #fintech #sp500 #tsla #btc #oil"
Professor Investor,@ProfessorTradez,2023-03-08T10:35:13.000Z,,,,#stocks #spy #tsla #amzn
Zdeněk Musil,@ZdenkMusil7,2023-03-08T08:25:11.000Z,,,,so what will it fall down? #tsla #ElonMusk
Virtuousur,@virtuousur,2023-03-08T08:20:47.000Z,,,,49 Million impressions. Wow #halli #musk #tsla
Ron Leckfor,@1LightwaveTech,2023-03-08T08:10:59.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
Zack must be buy a house or vacation retreat somewhere! 

https://sec.gov/Archives/edgar/data/1318605/000177136423000004/xslF345X03/edgardoc.xml…"
Virtuousur,@virtuousur,2023-03-08T08:08:59.000Z,,,,"Shame on you Musk.
#halli #musk #twitter #tsla"
Ron Leckfor,@1LightwaveTech,2023-03-08T08:05:40.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
BOBPAC,@Eeel_O,2023-03-08T08:03:24.000Z,,,,#varant #tsla #bist100
Ron Leckfor,@1LightwaveTech,2023-03-08T08:02:28.000Z,,,2,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
Ford is caught in Tesla’s low profit web!"
EricTrades,@ericbaltazar579,2023-03-08T05:40:14.000Z,,,2,"My favorite stock TSLA, if it holds 187 tomorrow it could reach $198 or $200 which are key levels.

If the $187 breaks we could see a drop to $179 a strong resistance. 

#TSLA"
Wojciech Mazurkiewicz,@otoWojciech,2023-03-08T05:26:01.000Z,,,2,"Jedno jest pewne. Tych gości policja i inni cyngle ścigać nie będą. #TSLA kilku z nich widzianych było w Polsce. Nie był to jednak hotel Victoria w Warszawie ( matecznik i leża relaxowe w latach 70/80 ).  
@WBrochwicz
 @JerzyDziewulski
 @marcinfalinski
 @marek_kozubal
 @jodynaa"
Yoona,@lastadam,2023-03-08T04:06:37.000Z,2,1,12,"if $TSLA #TSLA falls further, the next likely stop is 182.79 or 177.46. +Gamma exposure suggests dealers *MAY* resist drop to 185."
Miko,@MikoTobeHuman,2023-03-08T04:04:55.000Z,,,,#TSLA  #Tesla   Tesla is cutting prices for several times in the last few months. And currently giving advice for new platform. Could it be that adjusting the price is done to avoid Osborn effect with the new platform reveal? Could be the reason they delay the reveal. ?? Genius
Corey Aronson,@corey_aronson,2023-03-08T04:04:29.000Z,,2,10,Self driving is the . This is a MUST listen. #TSLA
Elliottwave Forecast,@ElliottForecast,2023-03-08T02:06:57.000Z,,,,"$TSLA completed an impulse from 101.21 low. Now, we are looking for a 3, 7 or 11 swings correction to end above this level before continue the rally. More at http://elliottwave-forecast.com #elliottwave #ondaselliott #tsla #tradingview."
Luis Carlos,@lcparodi,2023-03-08T02:06:51.000Z,,,,"$TSLA completed an impulse from 101.21 low. Now, we are looking for a 3, 7 or 11 swings correction to end above this level before continue the rally. More at http://elliottwave-forecast.com #elliottwave #ondaselliott #tsla #tradingview."
Kendall,@KReichley,2023-03-08T02:04:46.000Z,,,2,New video by Oracle Investments: Legacy secret revealed and why they can’t catch Tesla! #Tesla #TeslaStock #TSLA
strengthPlan,@strengthPlan,2023-03-08T01:50:59.000Z,1,1,10,We are already driving semi-autonomously just have to touch the wheel from time to time don’t even need us for most of it. Most people just get scared and take over but could handle majority of situations. Edge cases could use some intervention #TSLA
strengthPlan,@strengthPlan,2023-03-08T01:49:58.000Z,,,,"Driving is the past, autonomy is next #TSLA"
스펙터 인베스트,@hhgyulolo,2023-03-08T01:42:07.000Z,,,,"[속보] 테슬라, 뿅망치! 내부자 3명 매도했다! #테슬라 #TSLA #TESLA

유튜브: 스펙터 인베스트

#테슬라 #tesla #teslastock  #미국주식 #nasdaq #나스닥 

https://youtu.be/sBmzZRT7PyE"
ets Do This Trade,@LetsDoThisTrade,2023-03-07T23:25:09.000Z,,,,"Very busy day at work but managed to pull off a green trade.

#optiontrading #StockMarket
#SPY #TSLA #StocksToTrade #stockmarketcrash

$SPY $TSLA $AMZN $NVDA $AMD"
"S.E. Robinson, Jr.",@SERobinsonJr,2023-03-07T23:19:29.000Z,,1,7,"Neuralink just posted!
$TSLA #TSLA 
@elonmusk
 #Singulairity #bandwidth #medicaldevices"
TESLA BULL,@BestTrader01,2023-03-07T23:16:09.000Z,2,1,21,"$TSLA #TSLA = NOTHING CHANGED - Our Monthly and Weekly Chart Intact. Closed the $194 Gap. Let's Close the $202 by the end of this Week. X - Marked the Price Gaps. MACD + RSI turning on the Monthly!

$318 = $955 (Pre-Split - Ultimate Target) 
$287 
$267 
$249 
$238 
$202 = 3/2/23"
€hrîstîan,@GreekBoyTrades,2023-03-07T22:58:50.000Z,1,,2,"$TSLA feels similar to beginning of 2023 but instead of accumulation it could be distribution. Sitting right on anchored vwap support with a HUGE gap to fill between 144-160. Depending on data tomorrow we could see a pretty significant break to the downside
#TSLA #stocks"
macewan,@macewan,2023-03-07T22:58:49.000Z,,,,He runs #TSLA & has returned great profit. The future is looking great. What’s your whining about? Twitter will turn a profit by second quarter.
ロカボスタイル,@Lowcarb_Style,2023-03-07T22:08:53.000Z,,2,2,"世界の輸出拠点、テスラギガ上海にて驚異の「テスラスピード」で生産されるテスラモデルY https://lowcarb.style/2023/03/08/tesla-giga-shanghai-21/…

こんな恐ろしいスピードでどんどん作るから余る…

#テスラ #ギガ上海 #モデルY #TSLA"
ロカボスタイル,@Lowcarb_Style,2023-03-07T22:06:11.000Z,,1,1,"テスラがインベスター・デイで明らかにした、今後5年で車両製造コストを50％削減する方法 https://lowcarb.style/2023/03/08/tesla-reduce-vehicle-costs/…

もはや他の自動車メーカーは追いつけないのかと

#テスラ #TSLA #インベスターデイ"
北欧老李,@Liru198907,2023-03-07T22:05:37.000Z,,,1,"今日美股热点新闻｜鲍威尔放鹰｜富士康跑路印度｜2月中国新能源车销量排行｜财经观察站 #美股分析 #byd #tsla #aapl https://youtu.be/ho6CCQxyhvo via 
@YouTube"
FIRE48,@tothemoon1980,2023-03-07T22:05:26.000Z,,,,Going down #tsla
Stock Dividend USA,@DividendUsa,2023-03-07T22:00:00.000Z,,,,https://investorplace.com/2023/03/7-cathie-wood-stocks-for-your-march-buy-list/…  #ADYEY #CAT #CRSP #MGA #NTLA #NVDA #TSLA #News
BTC太郎(Taro),@US_Stock_BTC,2023-03-07T21:42:20.000Z,,,2,"#tsla #lcid #ffie #rivn #lazr 
大事な話ですが、#RIVN 買い増しします"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-03-07T20:48:37.000Z,1,7,44,ニュース: 本日、テスラはサイバートラックのホイールのデザイン特許を取得しました。 #TSLA
GIRGIRINA (CİHAN T.),@varantking,2023-03-07T20:47:50.000Z,,6,18,"#TSLA #VWAGN #AMZN #BMWAG 
#kozaa #kozal #sasa #asels #sise #ipeke #eregl #ereğli #krdmd #bist #bist100 #viop  #hekts  #asels #thyao #kchol #odas #sahol #toaso #thyao #pgsus #froto #petkm #toaso #froto #kchol #varant #viop #sasa #borsa #varant"
Mind Math Money,@MindMathMoney,2023-03-07T20:39:33.000Z,,1,,"Is the #TeslaStock about to drop lower now? 

A new $TSLA update is out on YouTube! 

Link: https://youtu.be/Yv-c1yKXqfY

#TSLA #TSLAUSD #stockmarket #stockmarketcrash #stocktrading #stocks #stockstowatch #stockstobuy"
Robyn Altucher,@stirfrychasesg1,2023-03-07T20:32:27.000Z,,,,"Tesla Megapack powers £75M BESS in Europe, the continent's largest #tsla"
Virtuousur,@virtuousur,2023-03-07T20:31:48.000Z,,,,Pumping like the master pumper he is. #Twitter #TSLA
GIRGIRINA (CİHAN T.),@varantking,2023-03-07T20:13:35.000Z,2,8,37,"DEPREM SONRASI #COİN HARİÇ 
#BİST #VARANT  

#TSLA #VWAGN #AMZN #BMWAG 
#kozaa #kozal #sasa #asels #sise #ipeke #eregl #ereğli #krdmd #bist  #hekts  #asels #thyao #kchol #odas #sahol #toaso #thyao #pgsus #froto #petkm #toaso #froto #kchol #varant #viop #sasa #borsa #varant"
Oracle Investments,@oracletim1,2023-03-07T18:41:19.000Z,3,,10,"Work training event with 
@STIHLUSA
 and they are generous enough to provide lunch. And I Stihl made good choices.  thank you Stihl for providing excellent training, products, and food. #health #trending #viral #Tesla #beachbody #TSLA #motivation #waterfall #nature #TeslaStock…"
TESLA BULL,@BestTrader01,2023-03-07T18:36:41.000Z,4,,10,"Benzinga just coppied my charts! $TSLA #TSLA - I need to start charging these Amateurs!

https://benzinga.com/trading-ideas/long-ideas/23/03/31241704/tesla-drops-to-print-this-bullish-pattern-heres-what-could-happen-if-it-holds…"
ASuPrEmE,@ASuPrEmE01,2023-03-07T18:32:49.000Z,,,9,Time to enjoy the day  Banger day again trade recap coming later! #SPY #QQQ #TSLA
