Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
K_,@K_00187,2023-01-04T00:33:31.000Z,,,,#TSLA #cathiewood #ARKK $ARKK
まりー,@marie_no_heya,2023-01-04T00:32:54.000Z,,,3,"12月30日に購入したTSLAが、もう含み損。
損失確定したくないし、しばらく持ち続けるわ…
#TSLA"
ダット@海外旅行は米国系サーチャージ0特典航空券のみ発券予定,ダット@海外旅行は米国系サーチャージ0特典航空券のみ発券予定,2023-01-04T00:30:51.000Z,1,,4,"#テスラ
#TSLA
テスラ暴落
個人凍死家で爆死した人
1から勉強してください"
Soolan,@Zerpillion,2023-01-04T00:26:03.000Z,,,,"Try that again, when #TSLA declares bankruptcy by the end of 2023."
SouthPointSoft LLC,@LlcSpp,2023-01-04T00:25:40.000Z,,,,"#TSLA short term $85-$95? 
@elonmusk
 shake it hard"
Alexander J Richardson,@alexjosh_io,2023-01-04T00:23:26.000Z,3,,6,"So, 
@Twitter
 is going about as well as #TSLA right now. Any advice 
@elonmusk
 ?"
投資ごっこ＠PostPrime,@toushigokko,2023-01-04T00:23:17.000Z,,,,"【米国相場まとめ】
詳しくはPostPrimeでまとめています。

http://postprime.com/srr22
招待コード：UOHTBZUU

#PostPrime
#ポスプラ
#ポストプライム
#投資
#投資初心者
#株式市場
#資産運用
#米国株
#NISA
#大発会
#日経平均
#ドル円
#テスラ
#TSLA"
RMVV,@manu1434u,2023-01-04T00:21:45.000Z,,,1,"When you keep buying the TESLA dip #TSLA 
@elonmusk"
白自在,@BBelief,2023-01-04T00:20:35.000Z,,,1,"WHY BOTHER
#TSLA"
K_,@K_00187,2023-01-04T00:20:01.000Z,,,,"@jimmydoan007
 #TSLA"
UltraAlgo™,@ShortAlgoTrades,2023-01-04T00:16:29.000Z,,5,8,"$TSLA [VIDEO] In the video we review stock trading ideas for Tesla (NASDAQ). Reviewing the 2-hour chart, the script delivered 5.48 profit factor with a profitability of 85% across 20 trades. #tesla #tsla #meme #money #trading"
totow,@toshis87961558,2023-01-04T00:13:36.000Z,,,,"大したことない売上、全てがEVになると信じたのに、ゲームセットか。
EVは脇役、水素が主役になるのか #TSLA"
Modeling $TSLA on Numbrz,@teslanumbrz,2023-01-04T00:12:27.000Z,1,,,The Numbrz model now includes updated Tesla production and delivery numbers. We assume 5 Semi deliveries in Q4. #TSLA #Tesla
Bluntz,@SmartContracter,2023-01-04T00:07:12.000Z,28,22,182,crypto has been correlated to tech for the most part of the last few years but the #btc chart overlayed on #tsla is actually crazy.
Zyber Truck,@ZyberTruck,2023-01-04T00:02:20.000Z,,1,3,#TSLA #TESLA ALL FOUR OCCUPANTS SURVIVED
GoSla,@Goslaa,2023-01-03T23:59:43.000Z,,,,...#TSLA
Drew Morphettville,@Goldenjocks,2023-01-03T23:57:04.000Z,,,1,The Glass Onion Effect #TSLA
strengthPlan,@strengthPlan,2023-01-03T23:55:28.000Z,8,2,16,I believe there is a coordinated effort among auto companies + media like a secret deal to undermine tesla and cause harm to Tesla’s reputation and stock impact. It would just make a lot of sense. It’s only my thoughts  and theory but I wouldn’t be surprised #TSLA
TESLA BULL,@BestTrader01,2023-01-03T23:54:54.000Z,,2,9,"CFRA's Garrett Nelson makes bullish case for Tesla

$TSLA #TSLA"
media55,@_escudoderoble,2023-01-03T23:54:03.000Z,,,,"#SP500 #SPX $SPX #TESLA $TESLA #TSLA $TSLA llegaremos a los 20$ ?? #ElonMusk con la compra de #Twitter impide el control de un medio de comunicación muy importante y eso es molesto para las grandes instituciones, creo que está pagando un alto precio."
ま〜い新米投資家@オプチャ総長,新米投資家@オプチャ総長,2023-01-03T23:51:29.000Z,2,,32,"おはようございます
つい最近まで1株300ドルだった銘柄が今日は100ドルって

もっとずっと遡るとこの銘柄は
30ドルぐらいだったんだね。
皆んなは怖いと感じるんだぁ
わたしは違う、アメリカンドリームを感じるオラ、ワクワクすっぞ
#テスラ これは買わないけどね
#TSLA 
#米国株 他を探す"
stormfogbuster,@stormfogbuster,2023-01-03T23:49:33.000Z,,,,this aged well… oh wait  #TSLA
vinnyboy,@vinnyboy,2023-01-03T23:49:19.000Z,,1,3,"Glad all 4 survived with no injuries to the kids at all. Here is to hoping #tsla is this safe cause I am getting injured left and right. 
@elonmusk
 @NHTSAgov"
Usman,@Usmanbtc,2023-01-03T23:48:37.000Z,,,1,"Sam Bankman-Fried pleads ""not guilty"" to all charges

#BTC $SOL #Bitcoin #GBTC #Crypto #FTX #Litecoin #Silver #CryptoNews #FOMO 
@saylor
 #CryptoNews #inflation #开云体育 50 ETH $SFUND #DeFi #XRP Coinbase #BONE $Rise JP Morgan #TSLA #GameFi #cryptomarket #blockchain #الدولار $ETH"
Rocky,@rocky_outcrop,2023-01-03T23:34:23.000Z,2,1,4,"How many permabears are being born every minute?

#TSLA"
Become The Solution,@SolutionChicago,2023-01-03T23:32:32.000Z,,,,$TSLA priced in $80 and maybe $60 next few weeks. Perfectly fine with it. Then run up to Investor day #TSLA
消える毛根＠投機垢,@udp_qbu2,2023-01-03T23:32:01.000Z,,,,"物流は関係ないだろ。単純に魅力が薄れて需要が減退してるんだよ。大幅値引きしても売れなかっただろ？
#株 #NASDAQ #テスラ株 #TSLA"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-01-03T23:31:57.000Z,,,17,"独占：テスラ、中国のボスであるトム･ズーをイーロン･マスクに次ぐ最高幹部に(ロイター) 

投資家はテスラ経営陣の強化を求めており、イーロン･マスクはそこに焦点を当てています。
https://reuters.com/technology/tesla-china-boss-zhu-promoted-global-role-company-posting-2023-01-03/… #TSLA"
Kavi Dhunnoo MBA CEng MICE CMgr CMI,@KaviDhunnoo,2023-01-03T23:31:22.000Z,1,,,Please compare apples with apples! If you cant find one then its not a traditional car maker! Not comparing #TSLA to them. TSLA is vertically integrated.
strengthPlan,@strengthPlan,2023-01-03T23:25:45.000Z,,1,7,If FSD beta is bad then everyone should’ve got into accidents by now all 200k FSD beta drivers I haven’t heard 1 peep from any of them. It’s not perfect and every road is different but safety is the core component of a tesla and FSD beta #tsla
w相互フォロー@自由を求めて,w相互フォロー@自由を求めて,2023-01-03T23:25:35.000Z,,,1,"テスラ社大丈夫かな？！

https://wcreenforce.com/tesra-kuruma
↑テスラ調査まとめ！

#テスラ　#TSLA　#イーロンマスク"
Peter Patent,@peterpatent,2023-01-03T23:23:08.000Z,,1,2,"Die besonders großen Schlaumeier haben beim doppelt so hohen Kurs noch von einer super Kaufgelegenheit gesprochen.
Seitdem nochmal knapp 50% runter. Herzlichen Glückwunsch allen „Buy-the-Dip-Trotteln. #tsla $tsla #Tesla"
TESLA BULL,@BestTrader01,2023-01-03T23:21:15.000Z,7,3,18,$TSLA #TSLA = Ghost Orders hitting $160 After Market! Interesting....
Kavi Dhunnoo MBA CEng MICE CMgr CMI,@KaviDhunnoo,2023-01-03T23:19:52.000Z,,,,Hasn’t been a great start but hope this year is better for stocks than 2022! #investing #tsla #appl #NVIDIA etc…
George Nada,@WTWIWF2,2023-01-03T23:17:33.000Z,,1,11,"Hey 
@elonmusk
  - how’s that stepping down as Twitter CEO going? Asking for a friend / all the broke Tesla shareholders #TSLA"
strengthPlan,@strengthPlan,2023-01-03T23:16:13.000Z,10,2,18,Who is still here in tesla community lol seems to be a pretty depressing time #tsla
TESLA BULL,@BestTrader01,2023-01-03T23:14:40.000Z,1,1,7,"$TSLA #TSLA 

Twitter Says 'We're Relaxing Our Ads Policy For Cause-Based Ads In U.S.', Says 'We Will Align Our Advertising Policy With That Of TV
@elonmusk
 - True?"
strengthPlan,@strengthPlan,2023-01-03T23:14:10.000Z,1,,2,Basic math: if someone invests 100k into tesla and stock goes down 97% left with $3000. Tough to handle but that could be a reality but we don’t think it would last long #tsla
STOCK-TO-BUY,@HorseInvestor,2023-01-03T23:09:21.000Z,,,1,"#TSLA 

Another 15% drop today"
Jeremiah Invests,@JeremiahInvests,2023-01-03T23:01:18.000Z,,,1,"Also solar and battery storage
@Tesla
 has any entire ecosystem of renewable energy products

FSD may take several years or we may have something by 2024/2025 - only time will tell

Either way #TSLA has a long term perspective and moves fast

Unlike legacy auto

$TSLA"
strengthPlan,@strengthPlan,2023-01-03T22:59:54.000Z,,1,5,Companies are competing with the model X & S in terms of number of cars sold. Model Y & 3 are in a different league called the pro league. Everyone is in the junior league. Why does the media favor competitors bc I don’t consider 30k Mach 3 sold vs 200k MY close #tsla
1BTC=1BTCTESLAMBITCOINER,@ZzzzZ7ZzzzzZ,2023-01-03T22:57:22.000Z,,,,글로발 ceo #tsla
R3DEEMD,@r3deemd,2023-01-03T22:55:23.000Z,,,,"The replies to these tweets are funny. You can tell who the headline lemmings are. Read the article. They survived falling off a cliff. No automation was active. This is a Tesla win! #tsla 
@elonmusk"
strengthPlan,@strengthPlan,2023-01-03T22:54:43.000Z,1,2,9,Nothing about this chart tells me where the competition is. Tesla is like 10x any other vehicle. Is there going to be a vehicle that magically sells 100k this year and isn’t tesla increasing the lead #tsla
Rami Rachid,@RamiRac47957445,2023-01-03T22:52:10.000Z,,,,"TESLA WHATS SHAKING !!! - #TSLA chart on 
@TradingView"
Simulate And Trade,@tradewarfare,2023-01-03T22:51:13.000Z,,1,9,"Bill Gates is feeling real good after today, that’s for sure. $tsla #tsla"
1₿year$later,@bananajammm,2023-01-03T22:50:45.000Z,,,,"와이프가 진지하게 물었다
전기요금 인상 되는데 테슬라 자동차 잘팔리겠냐고 투자해도되냐고 
긴설명없이 괜찮다라고 했다.
그럼 알트 정리하고 테슬라 몰빵가자는데...
#귀엽노
 #btc
#TSLA
미안 알트 -80%"
アメ株党 党員No.23 給料振込先=証券口座状態,@Basters66623,2023-01-03T22:48:29.000Z,,,1,"新年早々 #米国株 #ドル円 年末比で更に下落、含み損も拡大

#TSLA も #SOXL も #レバナス も大ダメージ

この地獄はいつまで続くのか

だがこれは長期投資、下落はチャンスのハズ

毎月のクレカ購入とスポット購入で12万円投入

手持ちの円の価値が上がっていると考える

ポジティブシンキング"
strengthPlan,@strengthPlan,2023-01-03T22:47:12.000Z,,2,6,American gov penalizing American EV companies is a new low and rewarding other foreign automakers. It doesn’t make any sense. If anything 1. Favor American companies 2. Treat all companies equally but we are stuck with 3. Penalize Tesla #tsla
Dan,@danvtim2,2023-01-03T22:47:09.000Z,,,,"@elonmusk
 #TSLA #Short
How's this working?"
Pabloeac,@Pabloeac,2023-01-03T22:46:56.000Z,,,,"Posible compra para TSLA: gráfico #TSLA en 
@TradingView"
Phunkin_El,@Phunkin_El,2023-01-03T22:46:40.000Z,1,,,"A lot of posts on #Tesla #TSLA but haven’t seen any with valuation metrics

Forward PE now 24. No idea what that’s like compared to other car companies, but if you are looking to buy do some research first as some might think it’s ‘still’ expensive"
Пожалуйста,@AlizSmith,2023-01-03T22:41:27.000Z,,,,#TSLA
モカまる米国株運用中★,@Kabuaka8,2023-01-03T22:35:50.000Z,,,5,"おはよう御座います

年始早々、#TSLA 
が急落で、資産も減ってます。

ドル円も一時129円台になったり…
円ベースの資産は下がる一方

ま、大きく負けなければ、
まずは
相場に居続ける

今年の目標です"
すーまん,@2525suman,2023-01-03T22:35:26.000Z,,,19,"夜中にふと目覚めたら、TSLAが予想以上の爆下げしてました

眠いながらも、指値注文して寝たら、なんと

ミスって、NISA枠で約定してたァ

でも、安く買えたので良しとする

#TSLA　#資産運用"
Arie Goldshlager,@ariegoldshlager,2023-01-03T22:35:16.000Z,1,1,,"#ElonMusk 
#Tesla #TSLA $TSLA 
[Reuters] Tesla merges into slower lane 
""The question now is whether there’s enough demand to keep boss Elon Musk’s electric-vehicle assembly line busy."" 
[See: Manufacturing Outpaces Demand Chart]"
TeeNoodles #FBPE #JoinAUnion,@TeeNoodles,2023-01-03T22:33:50.000Z,,,2,"Between watching the #GOPClownShow trying to elect a Speaker and #TSLA stock sinking, this is quite the show..."
ロックオン,@lockonTypeD,2023-01-03T22:32:06.000Z,2,1,29,"テスラのベア銘柄、#TSLS、買ってた僕は勝ち組

#テスラ
#TSLA
#マイナス12パーセント
#もっと買っとけば良かった
#利確のつもりが円貨決済だと微妙にマイナスw"
ruru,@ruby20221201,2023-01-03T22:29:18.000Z,,,1,"年間の成長期待の50%には届かなかったけど、40%でも充分すごいと思う

テスラ頑張って

#TSLA"
topstonks,@topstonks,2023-01-03T22:27:30.000Z,,,,"$TSLA seeing sustained chatter on wallstreetbets over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #stock"
Kevin Matte,@matte_not_gloss,2023-01-03T22:25:33.000Z,,,3,Another episode of “Honey I fucked the company!”  #tsla
scistock,@beaker192,2023-01-03T22:22:51.000Z,,,,Daily chart bearish swing flagged for $TSLA on 01-03-2023 calculated after market close with unusual options flow. #bearishswing #TSLA #unusualoptionsflow #stockmarket #stocks #investing #trading
ヒムロック,@himrock1003,2023-01-03T22:19:03.000Z,,1,,"初日からTSLA株だけで、3桁万円やられました
2025年まで株価みないで放置しようかいや、利下げまでガンガン買い増そう！販売台数？TSLAの成長エンジンは車だけじゃねえ！
#TSLA
#米株
#イーロンマスク"
Tan Kin Lian,@kinlian,2023-01-03T22:05:51.000Z,,,1,"I guess that the partial shutdown of Giga Shanghai is to prepare the production lines to produce a lower cost model 3, Y. #TSLA, 
@TSLA"
ロカボスタイル,@Lowcarb_Style,2023-01-03T22:05:28.000Z,,1,,"テスラの2023年に期待される主な物事 https://lowcarb.style/2023/01/04/tesla-2023-plans-expectations/… 

#TSLA はいきなりだだ下がりでしたが、今年も1年色々楽しめそうです

#テスラ #TSLA #サイバートラック #ギガファクトリー　#モデル2"
宮健ver.1@米国株集中Investor,宮健ver.1@米国株集中Investor,2023-01-03T22:05:21.000Z,,,7,"おはようございます

・まさか #TSLA 大ブレーキ
・株式市場は世界最高のカジノ
・タワマンの未来
・国際分散投資しときましょ
・１勝９９敗でも恋愛は優勝

安定的な人生より、ワクワクドキドキして生きる

#コスパで考える学歴攻略法
#週刊金融日記 第555号"
Realized Gains,@Realized_Gains,2023-01-03T22:04:06.000Z,,,,#TSLA 
♕GOGO,@Infamous_GOGO,2023-01-03T22:02:46.000Z,,,,"WTF?
#Curve is banging with assets moving to DEX

Is it crvUSD stable coin?

$BTC $ETH #TSLA $BNB #arbitrum #optimism 
#Binance #Coinbase #FTX #Ethereum
#DeFi #McCarthy #speaker #arsenal"
FinTwit,@fintwit_tech,2023-01-03T22:01:00.000Z,,,,"Stock symbols down after hour
#0 $NRGU -63.64%
#1 $AZO -35.12%
#2 $CMG -16.36%
#3 $TSLA -15.08%
#4 $OIH -14.46%
Source:https://fintwit.tech/trending
#NRGU #AZO #CMG #TSLA #OIH #stock #trading #dayTrader #stockMarket #fintwit"
NFT x Metaverse,@NFTxMeta,2023-01-03T22:00:43.000Z,,4,35,"In #breaking news, 
@Tesla
 $#TSLA has already delivered 3.65 million all-electric automobiles."
29歳米国株投資家〜現在TMF80%〜,@Ys05201396,2023-01-03T21:56:28.000Z,,,1,"#米国株
#TSLA

$TSLA は2023年どこかで買いたいと思ってますが、なかなかえぐい値動きですな

イーロン・マスクが何言うか分からんから投資家の人は少し投資するの怖いだろうな"
Soosel,@Soosel2,2023-01-03T21:55:52.000Z,,,,"Yes, You are proud to ignore 100% clean energy company #TSLA as well."
Peaked Interest,@Peaked1nterest,2023-01-03T21:55:19.000Z,1,,5,"I predicted #TSLA to be 88 by end of Q2 '23

I might have been too kind..."
Nic F,@f3_designer,2023-01-03T21:51:00.000Z,,,,You can thank Elon Musk and the amazing team at #tesla for these lives saved. Truly amazing how strong and safe Teslas are yet the paid media has nothing but negative reports.. makes you wonder why. #fud #tsla #elon #fsd #ev #hybrids #bev
SwissTesla Investor,@SwissTsla,2023-01-03T21:46:39.000Z,,,,Buy #nio and hold #tsla 
J. Mitchell,@comedyicon,2023-01-03T21:44:40.000Z,,,,#TSLA 
Trey Ekker,@Trey_Ekker,2023-01-03T21:42:40.000Z,,,2,"Bought more #tsla today  $tsla 
@Tesla"
Pnoy,@PnoyTrading,2023-01-03T21:40:21.000Z,1,,,"Fist trading day of 2023 with an L. Unfortunate that I couldn't keep my good start this morning. Got smoked on #TSLA going long and got chopped on #RSLS. Oh well! Red day it is! 

#stocks #Daytrader #DayTrading #StockMarket #Trader #trading"
Prof. Dr. Tax Machine (Vedat Ç)  ₿ ⟠ | NullDev,@ProfDr_VedatC,2023-01-03T21:39:58.000Z,,,1,"hani borsa güvenliydi, adamı durduramıyorlar #TSLA "
Cristian Aburto,@Cristian_Aburto,2023-01-03T21:39:15.000Z,,,,Dónde están los #TSLA lovers?
drunk zach kirkhorn,@bargesofcash,2023-01-03T21:36:54.000Z,,,,"@elonmusk
 what is your take on current employee morale? #TSLA"
Ramon Pñ,@ramonpmontero,2023-01-03T21:35:58.000Z,1,,1,"Hola Marc, a qué te refieres con “mentira”? Los casi sobresalientes profits netos que obtienen todos los años, son “de mentira”?  #tesla #tsla"
mysocialpulse,@mysocial_pulse,2023-01-03T21:34:53.000Z,,,1,"Top positive and negative STOCK by news

((Source:http://mysocialpulse.com))

#TSLA #TESLA #LUV #MSFT #NFLX #AMAZON #AMZN #TSLA #TESLA #GOOGLE #GOOGL #GOOG #IAU #IBM #AAAU #ORCL #MSFT #Microsoft #DGL #mysocialpulse"
yulin chen,@YchenPangaea,2023-01-03T21:34:25.000Z,,,,I feel like $TSLA #TSLA are going to break all kinds of records in this world in history
LaTriLife,@Latrilife,2023-01-03T21:33:25.000Z,3,1,8,"Best selling truck in America for the 46th year.

Papi ⁦
@elonmusk
⁩ if anyone can upend these pedos, it’s the cyberfrunk and ⁦
@Tesla
⁩ team! 

Go #tsla #tslaq

Ford stock edges higher amid continued F-series truck dominance"
Big_Nuts,@The_Big_Nuts,2023-01-03T21:31:23.000Z,,,,"$TSLA #TSLA - Bubble POP - 

we warned all our members on this one and told them to enter short at the top of that right shoulder .. 

we are printing hard core with our puts  ..."
みのも【3858】,@mino_monta,2023-01-03T21:30:17.000Z,,,1,"米国株式市場は続落して２０２３年最初の取引を終え、テスラとアップルが大幅安。

テスラ<#TSLA>は２０年８月以来の安値。２２年第４・四半期の納入台数が市場予想を下回った。アップル<#AAPL>も売られ、２１年６月以来の安値を付けた。"
FinTwit,@fintwit_tech,2023-01-03T21:30:00.000Z,,,,"Today's top 5 loser stock symbols on twitter last 1 hours
#0 $NRGU -63.64%
#1 $AZO -35.12%
#2 $CMG -16.36%
#3 $TSLA -15.08%
#4 $OIH -14.46%
Source:https://fintwit.tech/trending
#NRGU #AZO #CMG #TSLA #OIH #stock #trading #dayTrader #stockMarket #fintwit"
mimmo,@mirodi75,2023-01-03T21:29:50.000Z,,,,"Continuing the game 
@elonmusk
 #TWTR #TSLA"
Ronny SELL Tesla,@TeslaSell,2023-01-03T21:21:13.000Z,,,,"Tesla first trading day of 2023 was down 12.24%.  
Will you have the to buy on Jan 4th, 2023? #TSLA #Tesla #investments"
unmonoqueteclea,@unmonoqueteclea,2023-01-03T21:20:04.000Z,,,,What is happening with #TSLA stock?  Some podcasts talking about it...
Ronny SELL Tesla,@TeslaSell,2023-01-03T21:18:02.000Z,,,,"NEWS BREAKING: Highest volume *ever* for Tesla at 229,858,708.  

#TSLA #stockmarketcrash #investments"
Professor Investor,@ProfessorTradez,2023-01-03T21:16:56.000Z,,,,Was the 1st trading day of the year as expected ? #Spy $Spy #TSLA #Apple
"S.E. Robinson, Jr.",@SERobinsonJr,2023-01-03T21:15:52.000Z,,,4,"Tesla 2023:
Coming to America (Tom Zhu)
Yee Haw! (Giga Texas & Tesla Energy)
Cyberpunk 2023 (Cybertruck)
Bye bye blackouts (Mega-Packs)
Terminator Origin Story (Optimus)
Viva La Mexico (Factory)

$TSLA #ElonMusk #TSLA 
@woodhaus2
  #YearOfTheRabbit 
@Tesla
 @elonmusk
 40%YoY"
ferele5447,@ferele5447,2023-01-03T21:14:57.000Z,,,8,"#ADn sube a 18, se pone interesante... ,#LineaAD +0,68%, #SX5E +0,68%, #NYSE -0,22%,  51% y  47%, primer día del año bursátil por , empezamos con caídas, #VIX al alza, y cae casi un 4%, hay poco apetito por la renta variable, la decepción de #TSLA tampoco ayuda... #Timing"
specialDiii,@special_dimun,2023-01-03T21:13:20.000Z,,,1,"요새 테슬라, 부동산으로 자산녹는중이라
너무 가난해지는 느낌임.
이정도면 객관적으로 어떤 상황이라 생각함?

대기업 맞벌이 부부
36살임
5개월아들육아중
서울24평아차트자가 거주중
대출빼고 자본 3억 

#Tsla #테슬라 #부동산"
nfkalytsh,@infokalyptisch,2023-01-03T21:10:18.000Z,,,,Trending in my timeline now:  #NFT (10)  #TSLA (2)  #Mastodon (2)  #Bot (2)  #Musk (2)  #FASTER (1)  #2023 (1)  #everySunday (1)
DeBeursAmateur,@DeBeursAmateur,2023-01-03T21:05:22.000Z,1,,1,"Mooi bedrijf, mooie auto's, fascinerende CEO!

Echter voor de split toen de koers op $300 stond vond ik dit bedrijf overgewaardeerd. Ik werd uitgelachen en begreep het niet, ik mocht het geen autobedrijf noemen.

Mijn advies voor de #TSLA bulls, kijk uit met buy the dip!"
Meijerhans,@Meijerhans2,2023-01-03T21:03:28.000Z,1,,1,"Haha, No guest appearance thx, Just trying to keep spirits up reacting to your tweet, because of todays #TSLA lows. by looking forward to new(s) livestreams in Q1 , Have a good one "
Options Decipher,@OptionsDecipher,2023-01-03T21:03:07.000Z,,1,3,"Didn’t achieve below 3800 target but we did stay on the right side for today from 3882/3900 to 3838/3815
Great start to 2023. Let’s see what day 2 brings. 

#ES $ES $ES_F #ES_F #SPY $SPY #SPX $SPX #NDX #AAPL $AAPL #TSLA"
VR Vitaly,@VRVitaly,2023-01-03T21:01:55.000Z,,,,They can include a weight lifting set std with every car… problem solved #HackTheIRA #TSLA
Lancestipher,@Lancestipher,2023-01-03T21:00:24.000Z,1,,,"I remember, a year ago, someone said they would short $TSLA because elon was pumping $DOGE. I hope they did options too because they would be on the come up right now

#TSLA #DOGECOIN"
ローコストインベスタ「自公に天誅を」,@lowcostinv,2023-01-03T21:00:20.000Z,,,,"Check out my #TSLA analysis on 
@TradingView
:"
media55,@_escudoderoble,2023-01-03T20:58:26.000Z,,,1,"#SP500 #SPX $SPX #Tesla #TSLA  $TESLA gráfico mensual en el que perfectamente podemos llegar a las zonas marcadas , mucho cuidado porque ha salido capital muy importante de este activo y no se puede saber el suelo.
Mejor estar fuera"
